"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 07 14:37:28 UTC 2026","Tue Apr 07 14:37:51 UTC 2026","23047","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","missingPostalCodeShowsError","Missing postal code shows error on checkout step one",""
"broken","Tue Apr 07 14:35:04 UTC 2026","Tue Apr 07 14:35:15 UTC 2026","11307","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addedProductAppearsInCart","Added product appears in cart",""
"passed","Tue Apr 07 14:35:15 UTC 2026","Tue Apr 07 14:35:16 UTC 2026","1235","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addOneProductUpdatesCartBadge","Adding one product increments cart badge to 1",""
"passed","Tue Apr 07 14:34:44 UTC 2026","Tue Apr 07 14:34:45 UTC 2026","987","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyCredentialsShowError","Empty credentials show error message",""
"passed","Tue Apr 07 14:34:41 UTC 2026","Tue Apr 07 14:34:42 UTC 2026","1045","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyPasswordShowsError","Empty password shows error message",""
"passed","Tue Apr 07 14:34:46 UTC 2026","Tue Apr 07 14:34:52 UTC 2026","6113","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","performanceGlitchUserCanLogin","Performance glitch user can log in",""
"broken","Tue Apr 07 14:35:57 UTC 2026","Tue Apr 07 14:36:20 UTC 2026","22893","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepTwoReturnsToProducts","Cancelling checkout step two returns to products",""
"broken","Tue Apr 07 14:38:14 UTC 2026","Tue Apr 07 14:38:37 UTC 2026","22746","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","completeCheckoutFlow","User can complete full checkout flow",""
"passed","Tue Apr 07 14:35:32 UTC 2026","Tue Apr 07 14:35:33 UTC 2026","1283","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeAllProductsHidesCartBadge","Removing all products hides cart badge",""
"passed","Tue Apr 07 14:35:17 UTC 2026","Tue Apr 07 14:35:19 UTC 2026","1728","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","allProductsCanBeAddedToCart","All six products can be added to cart",""
"passed","Tue Apr 07 14:34:38 UTC 2026","Tue Apr 07 14:34:40 UTC 2026","1464","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","wrongPasswordShowsError","Wrong password shows error message",""
"passed","Tue Apr 07 14:35:16 UTC 2026","Tue Apr 07 14:35:17 UTC 2026","1082","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productsPageShowsSixItems","Products page shows correct total product count",""
"broken","Tue Apr 07 14:34:52 UTC 2026","Tue Apr 07 14:35:04 UTC 2026","11482","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","cartPersistsAfterNavigation","Cart contents persist after navigating back to products",""
"passed","Tue Apr 07 14:34:45 UTC 2026","Tue Apr 07 14:34:46 UTC 2026","1016","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","sqlInjectionDoesNotAuthenticate","SQL injection attempt does not authenticate",""
"passed","Tue Apr 07 14:34:42 UTC 2026","Tue Apr 07 14:34:43 UTC 2026","1066","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","unknownUsernameShowsError","Unknown username shows error message",""
"broken","Tue Apr 07 14:35:34 UTC 2026","Tue Apr 07 14:35:57 UTC 2026","22747","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryShowsCorrectItemCount","Order summary shows correct item count",""
