"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 15:21:11 UTC 2026","Sun Mar 29 15:21:13 UTC 2026","1309","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addMultipleProductsUpdatesCartCount","Adding multiple products reflects correct cart count",""
"passed","Sun Mar 29 15:21:14 UTC 2026","Sun Mar 29 15:21:16 UTC 2026","1977","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepTwoReturnsToProducts","Cancelling checkout step two returns to products",""
"passed","Sun Mar 29 15:21:27 UTC 2026","Sun Mar 29 15:21:29 UTC 2026","2146","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","completeCheckoutFlow","User can complete full checkout flow",""
"passed","Sun Mar 29 15:20:53 UTC 2026","Sun Mar 29 15:20:54 UTC 2026","1013","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","sqlInjectionDoesNotAuthenticate","SQL injection attempt does not authenticate",""
"passed","Sun Mar 29 15:21:13 UTC 2026","Sun Mar 29 15:21:14 UTC 2026","1882","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","orderSummaryShowsCorrectItemCount","Order summary shows correct item count",""
"passed","Sun Mar 29 15:20:39 UTC 2026","Sun Mar 29 15:20:46 UTC 2026","6630","","com.saucedemo.smoke.SmokeTest","","com.saucedemo.smoke.SmokeTest","applicationLoads","Application loads successfully","Verifies that the base URL is reachable and the page title is correct"
"passed","Sun Mar 29 15:21:00 UTC 2026","Sun Mar 29 15:21:02 UTC 2026","1985","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","cartPersistsAfterNavigation","Cart contents persist after navigating back to products",""
"passed","Sun Mar 29 15:20:48 UTC 2026","Sun Mar 29 15:20:49 UTC 2026","1027","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyPasswordShowsError","Empty password shows error message",""
"passed","Sun Mar 29 15:21:05 UTC 2026","Sun Mar 29 15:21:07 UTC 2026","1856","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","allProductsCanBeAddedToCart","All six products can be added to cart",""
"passed","Sun Mar 29 15:21:31 UTC 2026","Sun Mar 29 15:21:32 UTC 2026","1483","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","cancelCheckoutStepOneReturnsToCart","Cancelling checkout step one returns to cart",""
"passed","Sun Mar 29 15:21:04 UTC 2026","Sun Mar 29 15:21:05 UTC 2026","1117","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","productsPageShowsSixItems","Products page shows correct total product count",""
"passed","Sun Mar 29 15:21:02 UTC 2026","Sun Mar 29 15:21:03 UTC 2026","1290","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addedProductAppearsInCart","Added product appears in cart",""
"passed","Sun Mar 29 15:20:49 UTC 2026","Sun Mar 29 15:20:50 UTC 2026","1080","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","unknownUsernameShowsError","Unknown username shows error message",""
"passed","Sun Mar 29 15:20:52 UTC 2026","Sun Mar 29 15:20:53 UTC 2026","963","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","emptyCredentialsShowError","Empty credentials show error message",""
"passed","Sun Mar 29 15:21:03 UTC 2026","Sun Mar 29 15:21:04 UTC 2026","1246","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","addOneProductUpdatesCartBadge","Adding one product increments cart badge to 1",""
"passed","Sun Mar 29 15:20:47 UTC 2026","Sun Mar 29 15:20:48 UTC 2026","1123","","com.saucedemo.tests.LoginTest","","com.saucedemo.tests.LoginTest","lockedOutUserSeesError","Locked out user sees specific error",""
"passed","Sun Mar 29 15:21:09 UTC 2026","Sun Mar 29 15:21:10 UTC 2026","1429","","com.saucedemo.tests.AddToCartTest","","com.saucedemo.tests.AddToCartTest","removeProductDecrementsCartBadge","Removing a product decrements cart badge",""
"passed","Sun Mar 29 15:21:24 UTC 2026","Sun Mar 29 15:21:27 UTC 2026","2102","","com.saucedemo.tests.CheckoutTest","","com.saucedemo.tests.CheckoutTest","checkoutWithMultipleItems","Checkout works with multiple items in cart",""
